"PUF_ID","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","LMscore","FINKNOWL1","FINKNOWL2","FINKNOWL3","FK1correct","FK2correct","FK3correct","KHscore","KHKNOWL1","KHKNOWL2","KHKNOWL3","KHKNOWL4","KHKNOWL5","KHKNOWL6","KHKNOWL7","KHKNOWL8","KHKNOWL9","KH1correct","KH2correct","KH3correct","KH4correct","KH5correct","KH6correct","KH7correct","KH8correct","KH9correct"
10702,"Age 62+ oversample","200%+ FPL","6","6","6","62","Very well","Very well","Very little","Very well","Very little","Somewhat","Rarely","Often","Never","Sometimes","40","Somewhat","Somewhat","Very little","Very little","Not at all","Very well","Somewhat","Always","Always","Always",1,"More than $102","Exactly the same","True","Yes","No","No",-1.215,"Bonds","Stocks","Increase","True","True","False","Between 10 and 15 years","They will stay the same","False","No","Yes","No","Yes","Yes","Yes","No","No","No"
9133,"General population","200%+ FPL","6","6","6","78","Very well","Very well","Not at all","Very well","Not at all","Very little","Never","Always","Never","Never","64","Completely","Very well","Very well","Very well","Very well","Very well","Very well","Often","Always","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.909,"Bonds","Stocks","Stay the same","True","False","False","Between 5 and 10 years","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","No","Yes","No","No","Yes"
13823,"General population","200%+ FPL","6","6","7 Strongly agree","46","Very little","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Often","Sometimes","Sometimes","Rarely","49","Very well","Very well","Very well","Somewhat","Somewhat","Very well","Somewhat","Often","Sometimes","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
10303,"General population","100%-199% FPL","5","5","3","58","Somewhat","Very little","Very little","Very little","Somewhat","Very little","Rarely","Sometimes","Rarely","Rarely","55","Very well","Somewhat","Very well","Very well","Somewhat","Very well","Very well","Often","Often","Rarely",2,"More than $102","Less than today","True","Yes","Yes","No",-0.188,"Bonds","Stocks","Stay the same","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes"
8673,"General population","200%+ FPL","5","4","3","69","Very well","Very well","Not at all","Very well","Very little","Very little","Rarely","Always","Never","Rarely","51","Very well","Very well","Somewhat","Somewhat","Somewhat","Very well","Very well","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will stay the same","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
8474,"General population","100%-199% FPL","5","4","4","55","Very little","Very little","Somewhat","Very little","Somewhat","Somewhat","Rarely","Often","Rarely","Rarely","42","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes",2,"Less than $102","Less than today","False","No","Yes","Yes",-0.909,"Bonds","Stocks","Stay the same","False","True","False","Between 10 and 15 years","They will rise","True","No","Yes","No","No","Yes","Yes","No","No","Yes"
12403,"General population","100%-199% FPL","1 Strongly disagree","1 Strongly disagree","1 Strongly disagree","32","Not at all","Not at all","Completely","Not at all","Not at all","Completely","Never","Never","Always","Always","24","Not at all","Not at all","Somewhat","Not at all","Not at all","Completely","Not at all","Sometimes","Always","Always",2,"More than $102","Less than today","True","Yes","Yes","No",-0.909,"Stocks","Stocks","Increase","False","True","False","Between 10 and 15 years","They will rise","False","Yes","Yes","No","No","Yes","Yes","No","No","No"
9636,"General population","100%-199% FPL","6","4","4","59","Very little","Somewhat","Very little","Somewhat","Very little","Somewhat","Rarely","Sometimes","Rarely","Rarely","49","Very well","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Very well","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
9375,"General population","200%+ FPL","6","7 Strongly agree","7 Strongly agree","77","Completely","Very well","Not at all","Very well","Not at all","Not at all","Never","Always","Never","Rarely","55","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Sometimes","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
9875,"General population","200%+ FPL","6","6","6","48","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Rarely","Sometimes","Sometimes","45","Very well","Somewhat","Somewhat","Very well","Somewhat","Very little","Very little","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Stocks","Stocks","Stay the same","False","True","False","Between 10 and 15 years","They will rise","True","Yes","Yes","No","No","Yes","Yes","No","No","Yes"
10870,"General population","200%+ FPL","4","7 Strongly agree","7 Strongly agree","47","Very little","Somewhat","Somewhat","Very little","Somewhat","Very well","Sometimes","Sometimes","Often","Rarely","37","Very little","Somewhat","Somewhat","Somewhat","Very little","Very little","Very little","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Stay the same","True","True","False","Between 10 and 15 years","They will stay the same","True","No","Yes","No","Yes","Yes","Yes","No","No","Yes"
13289,"General population","200%+ FPL","6","7 Strongly agree","7 Strongly agree","68","Very well","Very well","Somewhat","Very well","Very little","Not at all","Never","Always","Never","Rarely","55","Very well","Very well","Very well","Very well","Somewhat","Very well","Very well","Sometimes","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
11469,"General population","200%+ FPL","5","6","6","58","Very well","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Never","Often","Rarely","Sometimes","50","Very well","Very well","Somewhat","Somewhat","Somewhat","Very well","Somewhat","Always","Sometimes","Sometimes",2,"Exactly $102","Less than today","False","No","Yes","Yes",-0.188,"Bonds","Stocks","Decrease","True","True","False","Between 5 and 10 years","They will stay the same","True","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
7261,"General population","<100% FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","29","Not at all","Completely","Completely","Somewhat","Completely","Completely","Always","Sometimes","Never","Always","69","Completely","Completely","Very well","Completely","Completely","Very well","Completely","Always","Often","Always",1,"More than $102","Exactly the same","True","Yes","No","No",-1.215,"Savings accounts","Savings accounts","Increase","True","True","True","Between 10 and 15 years","They will fall","True","No","No","No","Yes","Yes","No","No","Yes","Yes"
8260,"General population","200%+ FPL","4","4","4","44","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Very well","Often","Rarely","Sometimes","Sometimes","40","Somewhat","Somewhat","Very little","Somewhat","Very little","Very little","Somewhat","Often","Sometimes","Sometimes",2,"More than $102","More than today","False","Yes","No","Yes",-0.909,"Stocks","Stocks","Stay the same","True","True","False","Refused","Refused","Refused","Yes","Yes","No","Yes","Yes","Yes","No","No","No"
9376,"General population","100%-199% FPL","4","4","4","40","Very little","Somewhat","Somewhat","Somewhat","Very well","Very well","Often","Often","Often","Often","42","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes",1,"Exactly $102","Exactly the same","False","No","No","Yes",-0.909,"Bonds","Savings accounts","Increase","True","True","True","Never, you will continue to be in debt","They will fall","True","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
11992,"General population","100%-199% FPL","4","4","4","58","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Rarely","Rarely","Never","Never","39","Somewhat","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Rarely","Rarely","Rarely",1,"Exactly $102","Exactly the same","False","No","No","Yes",-1.215,"Savings accounts","Bonds","Increase","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","No","No","No","Yes","Yes","Yes","No","No","Yes"
11044,"General population","100%-199% FPL","4","4","5","29","Not at all","Not at all","Completely","Somewhat","Completely","Completely","Always","Never","Rarely","Often","26","Very little","Very little","Not at all","Very little","Somewhat","Not at all","Not at all","Sometimes","Rarely","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
7829,"General population","200%+ FPL","4","4","2","50","Not at all","Very little","Very well","Very little","Very well","Completely","Rarely","Rarely","Never","Rarely","44","Very well","Very little","Not at all","Somewhat","Somewhat","Somewhat","Very little","Always","Often","Always",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Stay the same","True","True","False","Between 10 and 15 years","They will rise","True","No","Yes","No","Yes","Yes","Yes","No","No","Yes"
11045,"General population","200%+ FPL","5","4","5","48","Somewhat","Somewhat","Somewhat","Somewhat","Completely","Somewhat","Sometimes","Sometimes","Never","Often","48","Somewhat","Very well","Completely","Somewhat","Somewhat","Completely","Somewhat","Often","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.909,"Bonds","Stocks","Decrease","False","False","True","Between 10 and 15 years","They will fall","True","No","Yes","Yes","No","No","No","No","Yes","Yes"
13561,"General population","<100% FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","48","Very little","Not at all","Somewhat","Completely","Very well","Completely","Rarely","Rarely","Rarely","Sometimes","71","Completely","Not at all","Completely","Completely","Completely","Completely","Completely","Often","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-1.713,"Savings accounts","Savings accounts","Increase","False","True","True","Between 5 and 10 years","They will rise","False","No","No","No","No","Yes","No","No","No","No"
13198,"General population","<100% FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","51","Not at all","Completely","Somewhat","Very little","Somewhat","Very little","Sometimes","Sometimes","Rarely","Sometimes","49","Somewhat","Very well","Somewhat","Very well","Very well","Somewhat","Somewhat","Often","Often","Sometimes",2,"More than $102","Exactly the same","False","Yes","No","Yes",-1.215,"Stocks","Savings accounts","Increase","False","False","False","Between 5 and 10 years","They will fall","True","Yes","No","No","No","No","Yes","No","Yes","Yes"
8897,"General population","200%+ FPL","2","4","4","14","Not at all","Not at all","Completely","Not at all","Completely","Completely","Always","Never","Always","Always","39","Somewhat","Very little","Very little","Very little","Very little","Very well","Somewhat","Sometimes","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Stay the same","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes"
13339,"General population","100%-199% FPL","6","6","5","52","Somewhat","Somewhat","Somewhat","Completely","Somewhat","Somewhat","Sometimes","Rarely","Never","Sometimes","67","Completely","Very little","Somewhat","Completely","Very little","Completely","Completely","Always","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Stocks","Stocks","Stay the same","True","True","False","Between 5 and 10 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes"
7957,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","54","Somewhat","Very well","Not at all","Very well","Somewhat","Very little","Sometimes","Sometimes","Sometimes","Sometimes","56","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Often","Often","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will stay the same","True","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
8475,"General population","200%+ FPL","5","5","5","43","Very little","Somewhat","Very well","Very little","Somewhat","Very well","Sometimes","Rarely","Rarely","Always","43","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Somewhat","Sometimes","Sometimes","Rarely",2,"Less than $102","Less than today","False","No","Yes","Yes",-0.909,"Stocks","Stocks","Increase","True","False","True","Between 5 and 10 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","No","Yes","No","No","No","No","Yes"
10703,"General population","200%+ FPL","6","5","6","83","Very well","Completely","Not at all","Very well","Not at all","Very little","Never","Always","Never","Never","57","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
8261,"General population","200%+ FPL","6","7 Strongly agree","7 Strongly agree","57","Very well","Very well","Very little","Somewhat","Very little","Somewhat","Rarely","Sometimes","Rarely","Sometimes","45","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
9134,"General population","100%-199% FPL","5","4","4","63","Somewhat","Somewhat","Not at all","Very little","Somewhat","Very well","Rarely","Sometimes","Never","Never","39","Somewhat","Somewhat","Very little","Somewhat","Not at all","Very well","Somewhat","Sometimes","Sometimes","Sometimes",1,"Exactly $102","Less than today","True","No","Yes","No",0.242,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
12404,"General population","200%+ FPL","4","1 Strongly disagree","4","26","Not at all","Very little","Completely","Very little","Completely","Completely","Always","Rarely","Always","Often","41","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Very little","Sometimes","Rarely","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Decrease","True","True","False","Between 5 and 10 years","They will stay the same","True","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
12283,"General population","200%+ FPL","5","4","5","47","Somewhat","Very little","Somewhat","Somewhat","Very well","Very well","Sometimes","Rarely","Rarely","Sometimes","49","Somewhat","Very well","Very well","Very well","Very little","Very well","Very little","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
12841,"General population","200%+ FPL","5","5","5","45","Very little","Very little","Very well","Very little","Very well","Very well","Sometimes","Rarely","Rarely","Sometimes","44","Very well","Very little","Somewhat","Somewhat","Very little","Very well","Somewhat","Sometimes","Sometimes","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
9377,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","76","Very well","Not at all","Not at all","Completely","Not at all","Not at all","Never","Always","Never","Often","66","Completely","Completely","Completely","Very well","Very well","Completely","Completely","Often","Rarely","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Stay the same","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes"
13864,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","56","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Very little","Sometimes","Rarely","Rarely","Rarely","48","Very well","Very well","Very little","Somewhat","Somewhat","Somewhat","Somewhat","Often","Sometimes","Rarely",2,"Less than $102","Less than today","False","No","Yes","Yes",-0.188,"Stocks","Stocks","Decrease","False","True","False","Between 10 and 15 years","They will stay the same","True","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes"
12702,"General population","200%+ FPL","6","6","5","76","Very little","Somewhat","Not at all","Completely","Not at all","Somewhat","Never","Always","Never","Never","58","Very well","Somewhat","Somewhat","Somewhat","Somewhat","Completely","Completely","Always","Always","Sometimes",2,"Less than $102","Less than today","False","No","Yes","Yes",-0.188,"Stocks","Stocks","Stay the same","True","True","False","Between 5 and 10 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes"
9378,"General population","200%+ FPL","5","7 Strongly agree","7 Strongly agree","70","Completely","Very well","Very little","Very well","Not at all","Not at all","Never","Always","Never","Sometimes","58","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
10305,"General population","200%+ FPL","2","3","4","51","Not at all","Very little","Somewhat","Very little","Somewhat","Very little","Sometimes","Sometimes","Rarely","Sometimes","37","Somewhat","Very little","Very little","Somewhat","Very little","Very little","Somewhat","Sometimes","Rarely","Sometimes",1,"More than $102","More than today","True","Yes","No","No",-1.215,"Bonds","Stocks","Increase","False","False","False","Between 5 and 10 years","They will fall","True","No","Yes","No","No","No","Yes","No","Yes","Yes"
7357,"General population","200%+ FPL","4","6","6","36","Not at all","Somewhat","Very well","Somewhat","Very well","Very well","Always","Rarely","Often","Sometimes","32","Very little","Very little","Very little","Somewhat","Somewhat","Very little","Very little","Rarely","Rarely","Sometimes",2,"More than $102","More than today","False","Yes","No","Yes",-1.215,"Stocks","Stocks","Stay the same","False","False","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","False","Yes","Yes","No","No","No","Yes","Yes","No","No"
9638,"General population","200%+ FPL","6","6","6","68","Very well","Somewhat","Not at all","Completely","Very well","Very little","Never","Always","Never","Often","78","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Often","Always","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Decrease","True","True","False","Between 5 and 10 years","They will stay the same","True","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
11803,"General population","200%+ FPL","3","3","3","37","Very little","Very little","Very well","Very little","Very well","Very well","Often","Rarely","Sometimes","Always","43","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Very well","Very little","Often","Often","Sometimes",1,"More than $102","Exactly the same","True","Yes","No","No",-0.188,"Stocks","Stocks","Decrease","True","False","True","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes"
7307,"General population","100%-199% FPL","5","5","7 Strongly agree","50","Somewhat","Somewhat","Somewhat","Somewhat","Very little","Very well","Sometimes","Sometimes","Rarely","Sometimes","52","Very well","Somewhat","Somewhat","Very well","Somewhat","Somewhat","Very well","Often","Often","Often",2,"More than $102","Exactly the same","False","Yes","No","Yes",-1.713,"Bonds","Bonds","Stay the same","True","False","True","Between 5 and 10 years","They will fall","False","No","No","No","Yes","No","No","No","Yes","No"
13265,"General population","200%+ FPL","4","4","6","63","Somewhat","Somewhat","Very little","Somewhat","Very little","Very well","Never","Always","Never","Sometimes","44","Somewhat","Very well","Somewhat","Somewhat","Somewhat","Very well","Very well","Sometimes","Sometimes","Sometimes",2,"More than $102","Exactly the same","False","Yes","No","Yes",-0.57,"Stocks","Stocks","Increase","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes"
9876,"Age 62+ oversample","200%+ FPL","6","6","6","59","Somewhat","Somewhat","Very little","Somewhat","Very little","Somewhat","Rarely","Always","Rarely","Sometimes","52","Very well","Very well","Somewhat","Very well","Somewhat","Very well","Very well","Sometimes","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Increase","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes"
9877,"General population","200%+ FPL","1 Strongly disagree","4","1 Strongly disagree","51","Somewhat","Not at all","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Rarely","Sometimes","40","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Rarely","Rarely","Rarely",1,"Exactly $102","Exactly the same","False","No","No","Yes",-1.215,"Bonds","Stocks","Stay the same","True","True","True","Between 5 and 10 years","They will stay the same","True","No","Yes","No","Yes","Yes","No","No","No","Yes"
10871,"Age 62+ oversample","200%+ FPL","5","4","4","51","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Sometimes","Rarely","Rarely","Sometimes","34","Very little","Somewhat","Very little","Very little","Somewhat","Somewhat","Very little","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Increase","True","True","False","Between 5 and 10 years","They will fall","True","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes"
12144,"General population","200%+ FPL","6","6","6","50","Not at all","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Sometimes","Rarely","Rarely","Often","46","Very well","Very well","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Sometimes","Sometimes","Rarely",2,"Less than $102","Less than today","False","No","Yes","Yes",-0.57,"Stocks","Stocks","Stay the same","True","True","False","Less than 5 years","There is no relationship between bond prices and the interest rate","False","Yes","Yes","No","Yes","Yes","Yes","No","No","No"
7187,"General population","200%+ FPL","3","4","4","55","Very well","Completely","Somewhat","Somewhat","Completely","Very well","Never","Sometimes","Never","Sometimes","42","Somewhat","Somewhat","Completely","Somewhat","Somewhat","Somewhat","Very little","Sometimes","Often","Often",1,"More than $102","Exactly the same","True","Yes","No","No",-1.9,"Bonds","Savings accounts","Stay the same","False","False","True","Between 10 and 15 years","They will stay the same","True","No","No","No","No","No","No","No","No","Yes"
7958,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","51","Somewhat","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Sometimes","Rarely","Sometimes","Rarely","48","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Somewhat","Always","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
12917,"General population","200%+ FPL","6","5","6","53","Somewhat","Somewhat","Very well","Somewhat","Somewhat","Somewhat","Often","Often","Never","Rarely","52","Very well","Somewhat","Very well","Very well","Very little","Very well","Very well","Often","Often","Often",2,"Exactly $102","Less than today","False","No","Yes","Yes",0.242,"Stocks","Stocks","Decrease","False","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes"
8262,"General population","100%-199% FPL","4","4","4","41","Very little","Very little","Completely","Somewhat","Very little","Completely","Sometimes","Rarely","Often","Sometimes","42","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes",2,"More than $102","Less than today","True","Yes","Yes","No",-0.188,"Bonds","Stocks","Stay the same","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes"
8899,"General population","100%-199% FPL","5","7 Strongly agree","7 Strongly agree","61","Not at all","Very little","Not at all","Somewhat","Somewhat","Completely","Never","Often","Sometimes","Never","73","Completely","Completely","Somewhat","Completely","Completely","Very well","Completely","Always","Always","Rarely",2,"More than $102","More than today","False","Yes","No","Yes",-1.485,"Bonds","Stocks","Increase","False","True","False","Between 5 and 10 years","They will rise","False","No","Yes","No","No","Yes","Yes","No","No","No"
9379,"General population","200%+ FPL","5","4","6","51","Somewhat","Somewhat","Very well","Very little","Somewhat","Somewhat","Rarely","Sometimes","Rarely","Sometimes","18","Not at all","Not at all","Not at all","Not at all","Very little","Not at all","Not at all","Sometimes","Sometimes","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
11470,"Age 62+ oversample","200%+ FPL","7 Strongly agree","7 Strongly agree","5","81","Very well","Completely","Not at all","Completely","Completely","Not at all","Never","Always","Never","Never","82","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Always","Always","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
13396,"Age 62+ oversample","200%+ FPL","7 Strongly agree","7 Strongly agree","4","68","Somewhat","Somewhat","Not at all","Completely","Somewhat","Not at all","Rarely","Sometimes","Never","Never","63","Completely","Completely","Very well","Very well","Not at all","Somewhat","Completely","Sometimes","Always","Never",2,"More than $102","More than today","False","Yes","No","Yes",-1.485,"Bonds","Bonds","Increase","True","False","False","Between 10 and 15 years","They will fall","False","No","No","No","Yes","No","Yes","No","Yes","No"
12703,"Age 62+ oversample","200%+ FPL","6","5","6","66","Very well","Very well","Not at all","Very well","Very well","Not at all","Rarely","Always","Rarely","Rarely","56","Very well","Very well","Somewhat","Somewhat","Somewhat","Very well","Completely","Often","Always","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
12284,"General population","200%+ FPL","5","6","6","68","Completely","Completely","Very little","Very well","Not at all","Not at all","Rarely","Always","Never","Rarely","70","Completely","Completely","Completely","Somewhat","Completely","Completely","Completely","Often","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
8674,"General population","200%+ FPL","6","6","6","65","Very well","Very well","Somewhat","Very well","Somewhat","Somewhat","Never","Always","Never","Never","60","Very well","Very well","Very well","Very well","Very well","Somewhat","Very well","Always","Always","Rarely",2,"More than $102","Exactly the same","False","Yes","No","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 5 and 10 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
12503,"General population","200%+ FPL","7 Strongly agree","6","6","74","Very well","Very well","Not at all","Very well","Not at all","Very little","Rarely","Always","Never","Never","57","Very well","Very well","Very well","Very well","Very well","Very well","Completely","Often","Rarely","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Decrease","True","False","False","Between 5 and 10 years","They will fall","True","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes"
